source,title,author,price,tags,image,url,ai_caption
Lapa Ninja,Last Studio,by Bryn Taylor,$129,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/last-studio-framer-template-thumb.jpg,https://www.lapa.ninja/templates/last-studio-framer-template/,"""A dynamic creative showcase featuring bold visuals and playful layouts that invite exploration and inspire innovation."""
Lapa Ninja,Lucide,by Bryn Taylor,$49,"Webflow, Portfolio, Agency",https://cdn.lapa.ninja/assets/templates/lucide-website-template-thumb.jpg,https://www.lapa.ninja/templates/lucide-website-template/,"""A vibrant showcase of creativity, merging dynamic visuals with clean lines for an invigorating user experience."""
Lapa Ninja,Venture FZ,by Flowzai,$79,"Webflow, Finance, Business",https://cdn.lapa.ninja/assets/templates/venture-fz-website-template-thumb.jpg,https://www.lapa.ninja/templates/venture-fz-website-template/,"""A dynamic tech showcase infused with vibrant visuals and innovative layouts, inviting exploration through seamless navigation."""
Lapa Ninja,John Moore,by Bestlooker,$29,"Webflow, Portfolio, Agency",https://cdn.lapa.ninja/assets/templates/johnmoore-portfolio-website-template-thumb.jpg,https://www.lapa.ninja/templates/johnmoore-portfolio-website-template/,"""An elegant portfolio showcasing stunning visuals through a refined grid and soft, inviting color palette."""
Lapa Ninja,Axel,by JP,$129,"Webflow, Agency, SaaS",https://cdn.lapa.ninja/assets/templates/axel-finance-website-template-thumb.webp,https://www.lapa.ninja/templates/axel-finance-website-template/,"""A dynamic finance website that seamlessly balances vibrant colors with clean lines, evoking a sense of trust and innovation."""
Lapa Ninja,Kokoro,by Kota,$69,"Framer, Portfolio, Business, Photography",https://cdn.lapa.ninja/assets/templates/kokoro-template-for-framer-thumb.webp,https://www.lapa.ninja/templates/kokoro-template-for-framer/,"""A captivating design infused with playful visuals and rhythmic layouts, harmonizing warmth with modernity."""
Lapa Ninja,Kim,by JP,$59,"Framer, Portfolio",https://cdn.lapa.ninja/assets/templates/kim-modern-portfolio-for-framer-thumb.webp,https://www.lapa.ninja/templates/kim-modern-portfolio-for-framer/,"""An elegant portfolio exuding creativity through fluid layouts, striking visuals, and a harmonious blend of contemporary design elements."""
Lapa Ninja,Thrive App,by Asad Digital,$29,"Webflow, SaaS, Technology, App",https://cdn.lapa.ninja/assets/templates/thrive-app-website-template-thumb.webp,https://www.lapa.ninja/templates/thrive-app-website-template/,"""An inspiring app showcase featuring vibrant visuals and dynamic layouts that pulse with energy and creativity."""
Lapa Ninja,Dashfolio+,by Canvas Supply,$199,"Framer, Portfolio",https://cdn.lapa.ninja/assets/templates/dashfolio-plus-for-framer-thumb.webp,https://www.lapa.ninja/templates/dashfolio-plus-for-framer/,"""A dynamic showcase merging vibrant visuals with clean lines, perfectly capturing a modern creative portfolio's essence."""
Lapa Ninja,Codebase,by Fouroom,$79,"Webflow, SaaS, Technology",https://cdn.lapa.ninja/assets/templates/codebase-it-company-website-template-thumb.webp,https://www.lapa.ninja/templates/codebase-it-company-website-template/,"""A dynamic tech hub showcasing vibrant visuals and clean lines, exuding innovation and professionalism."""
