source,title,url,image,dominant_colors,color_weights,primary_hex,primary_descriptor,elements,mood_keywords,confidence
Lapa Ninja (Post),Monologue,https://www.lapa.ninja/post/monologue/,https://cdn.lapa.ninja/assets/images/1x/monologue-thumb.jpg,"[""#090909"", ""#1e1e1e""]","{""#090909"": 0.6207, ""#1e1e1e"": 0.2633}",#090909,dark muted neutral,"rounded buttons, sidebar, video background, large typography, grid layout, cta button","modern, retro, futuristic",0.82
Lapa Ninja (Post),Ona,https://www.lapa.ninja/post/ona/,https://cdn.lapa.ninja/assets/images/1x/ona-thumb.jpg,"[""#fdfefd""]","{""#fdfefd"": 0.828}",#fdfefd,light muted green,"rounded buttons, search bar, split screen, sidebar, grid layout, footer","modern, minimal, professional",0.87
Lapa Ninja (Post),Jon Howell,https://www.lapa.ninja/post/jonhowell/,https://cdn.lapa.ninja/assets/images/1x/jonhowell-thumb.jpg,"[""#020101"", ""#39333d""]","{""#020101"": 0.6239, ""#39333d"": 0.1388}",#020101,dark muted red,"grid layout, avatar, large typography, search bar, sidebar, form","futuristic, modern, minimal",0.86
Lapa Ninja (Post),Brainfish,https://www.lapa.ninja/post/brainfishai/,https://cdn.lapa.ninja/assets/images/1x/brainfishai-thumb.jpg,"[""#adebe6"", ""#e1f5f8""]","{""#adebe6"": 0.4358, ""#e1f5f8"": 0.2692}",#adebe6,bright teal,"rounded buttons, top navigation, sidebar, pricing cards, feature list, search bar","modern, minimal, cool",0.83
Lapa Ninja (Post),Board.fun,https://www.lapa.ninja/post/board-fun/,https://cdn.lapa.ninja/assets/images/1x/board-fun-thumb.jpg,"[""#322825"", ""#fefdf0""]","{""#322825"": 0.2127, ""#fefdf0"": 0.3216}",#322825,dark muted red,"large typography, split screen, grid layout, rounded buttons, sidebar, video background","modern, creative, minimal",0.72
Lapa Ninja (Post),Chipsa,https://www.lapa.ninja/post/chipsa/,https://cdn.lapa.ninja/assets/images/1x/chipsa-thumb.jpg,"[""#f5f5f5"", ""#141413""]","{""#f5f5f5"": 0.7212, ""#141413"": 0.0908}",#f5f5f5,light muted neutral,"large typography, rounded buttons, sidebar, top navigation, form, avatar","futuristic, modern, minimal",0.82
Lapa Ninja (Post),Aeons,https://www.lapa.ninja/post/aeons/,https://cdn.lapa.ninja/assets/images/1x/aeons-thumb.jpg,"[""#000001""]","{""#000001"": 0.9222}",#000001,dark bright blue,"centered hero, avatar, icon list, video background, data table, large typography","cool, futuristic, creative",0.86
Lapa Ninja (Post),MØM,https://www.lapa.ninja/post/matter-of-mind-2/,https://cdn.lapa.ninja/assets/images/1x/matter-of-mind-2-thumb.jpg,"[""#272927""]","{""#272927"": 0.8407}",#272927,dark muted neutral,"large typography, sidebar, rounded buttons, grid layout, data table, video background","modern, minimal, bold",0.83
Lapa Ninja (Post),Merlin,https://www.lapa.ninja/post/merlin/,https://cdn.lapa.ninja/assets/images/1x/merlin-thumb.jpg,"[""#fdfdfd""]","{""#fdfdfd"": 0.8441}",#fdfdfd,light muted neutral,"rounded buttons, search bar, avatar, sidebar, cta button, split screen","professional, modern, futuristic",0.82
Lapa Ninja (Post),CHRLS.DSGN,https://www.lapa.ninja/post/chrls/,https://cdn.lapa.ninja/assets/images/1x/chrls-thumb.jpg,"[""#e9e8e8"", ""#f96b1c""]","{""#e9e8e8"": 0.7231, ""#f96b1c"": 0.0996}",#e9e8e8,light muted neutral,"cta button, sidebar, grid layout, large typography, pricing cards, single column","modern, minimal, professional",0.83
